yield	length	Tmean	prec	GDD	FH_length	FHtemp	Fhprec	WP_legth	Wptemp	WPprec
2171.786	55	11.3	39.5	362.8	59	1.4	89.5	92	-1.1	107.4
3678.074	63	10.6	140.4	393.4	61	3.4	109.6	104	-5.4	119.7
2460.527	26	9	13.6	119.8	40	5.1	104.3	130	-4.2	137.3
3531.247	44	12.5	76.7	343.4	79	1.6	124.1	79	-3.1	60.9
1628.816	37	13.6	45.9	334.1	38	3	92.8	132	-3.7	175
2052.928	64	10.5	117.4	397.75	26	2.9	37.8	103	-0.2	99
5718.739	52	10.9	85.6	324.6	78	4.5	113.4	98	-1.4	152.7
4108.517	62	9.3	54.1	332.2	44	2.5	105.5	125	0.2	139.2
4513.166	53	14.5	55.9	512.75	63	1.1	103.2	81	-2.8	108.9
3711.685	26	9.6	4.3	155.6	10	-2.5	1.3	126	0	186.6
8499.771	56	9.4	53.9	267.35	59	3.6	74.8	98	3.1	137.5
6559.495	50	10.4	111.2	304.85	61	1.2	69.4	89	-1.5	60.4
10615.584	74	8.5	157.6	356.4	18	1.6	53.2	108	-0.4	102.5
