"year","Tavg","prec_sum","GDD","length"
"2009",14.8,374,1589,159
"2010",15.9,411,1811,164
"2011",16,339,1764,158
"2012",15.4,360,1439,133
"2013",16.8,272,1795,147
"2014",15.2,354,1650,166
"2016",15.3,391,1886,179
"2017",14.4,463,1643,185
"2018",17.2,223,2123,168
"2019",16.1,308,1910,176
"2020",15.5,297,1404,136
"2021",16.2,306,1807,160
"2022",14.5,448,1761,193
