year	disease	score
2009	spot	1.8
2010	spot	4.2
2011	spot	0
2012	spot	6.6
2013	spot	5.4
2014	spot	2.7
2016	spot	2.1
2017	spot	3
2018	spot	3.6
2019	spot	2.366666667
2020	spot	3.15
2021	spot	2.82
2022	spot	2.22
2009	rust	0
2010	rust	4.8
2011	rust	0
2012	rust	4.2
2013	rust	5.4
2014	rust	4.5
2016	rust	3.4
2017	rust	1.8
2018	rust	3.72
2019	rust	0.6
2020	rust	4.23
2021	rust	3.18
2022	rust	2.7
