env	gen	trait
2009	Ugne	7276.716
2010	Ugne	7500.189
2011	Ugne	8432.223
2012	Ugne	8576.957
2013	Ugne	5586.026
2014	Ugne	8674.722
2017	Ugne	9251.135
2018	Ugne	8286.978
2019	Ugne	8136.897
2020	Ugne	13340.797
2021	Ugne	11004.655
2022	Ugne	14780.692
