"","year1","groups1","year2","groups2"
"1","2009","f","2009","abcd"
"2","2010","ef","2010","abc"
"3","2011","def","2011","ab"
"4","2012","def","2012","abcd"
"5","2013","g","2013","d"
"6","2014","def","2014","abcd"
"7","2016","cd","2015","a"
"8","2017","cde","2017","abcd"
"9","2018","def","2018","cd"
"10","2019","ef","2019","abcd"
"11","2020","ab","2020","ab"
"12","2021","bc","2021","bcd"
"13","2022","a","2022","ab"
